# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
155.66        	((5.735014e-02 -1.674365e-02 -1.516063e-21) (1.808928e-02 -1.754429e-03 -1.660116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.843169e-21 -2.161678e-21 -7.783104e-11) (-2.646003e-22 -4.605631e-22 1.926291e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.665       	((5.735668e-02 -1.676272e-02 -1.511660e-21) (1.809010e-02 -1.763842e-03 -1.664007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842687e-21 -2.160443e-21 -7.696317e-11) (-2.651801e-22 -4.608074e-22 1.916857e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.67        	((5.736176e-02 -1.678944e-02 -1.507463e-21) (1.809090e-02 -1.773235e-03 -1.668331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841887e-21 -2.158494e-21 -7.609183e-11) (-2.657870e-22 -4.610928e-22 1.907354e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.675       	((5.736916e-02 -1.680126e-02 -1.502375e-21) (1.809170e-02 -1.782510e-03 -1.671906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841611e-21 -2.158037e-21 -7.526029e-11) (-2.663990e-22 -4.612931e-22 1.897783e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.68        	((5.737383e-02 -1.681465e-02 -1.497779e-21) (1.809249e-02 -1.791679e-03 -1.675131e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841131e-21 -2.157193e-21 -7.440974e-11) (-2.670104e-22 -4.615085e-22 1.888145e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.685       	((5.738986e-02 -1.682839e-02 -1.492926e-21) (1.809335e-02 -1.800752e-03 -1.679171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841481e-21 -2.156966e-21 -7.356671e-11) (-2.675814e-22 -4.617173e-22 1.878439e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.69        	((5.740176e-02 -1.684556e-02 -1.488555e-21) (1.809424e-02 -1.809766e-03 -1.683159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841462e-21 -2.156147e-21 -7.271162e-11) (-2.681232e-22 -4.619515e-22 1.868666e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.695       	((5.741244e-02 -1.686805e-02 -1.484663e-21) (1.809515e-02 -1.818766e-03 -1.687336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841229e-21 -2.154762e-21 -7.184386e-11) (-2.686554e-22 -4.622161e-22 1.858826e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.7         	((5.741198e-02 -1.687665e-02 -1.478621e-21) (1.809599e-02 -1.827656e-03 -1.690971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.840466e-21 -2.154272e-21 -7.102612e-11) (-2.692314e-22 -4.624070e-22 1.848920e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.705       	((5.741983e-02 -1.689065e-02 -1.473730e-21) (1.809684e-02 -1.836468e-03 -1.694730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.840205e-21 -2.153584e-21 -7.018519e-11) (-2.697941e-22 -4.626256e-22 1.838949e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.71        	((5.742843e-02 -1.691038e-02 -1.469133e-21) (1.809769e-02 -1.845256e-03 -1.698865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839865e-21 -2.152428e-21 -6.934112e-11) (-2.703552e-22 -4.628747e-22 1.828913e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.715       	((5.743386e-02 -1.692226e-02 -1.463941e-21) (1.809853e-02 -1.853968e-03 -1.702405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839460e-21 -2.151828e-21 -6.850015e-11) (-2.709392e-22 -4.630852e-22 1.818811e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.72        	((5.743787e-02 -1.693896e-02 -1.459095e-21) (1.809936e-02 -1.862636e-03 -1.706347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838819e-21 -2.150717e-21 -6.766701e-11) (-2.714807e-22 -4.633220e-22 1.808644e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.725       	((5.744106e-02 -1.694605e-02 -1.453785e-21) (1.810016e-02 -1.871198e-03 -1.709624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838372e-21 -2.150379e-21 -6.683160e-11) (-2.720151e-22 -4.635103e-22 1.798414e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.73        	((5.744747e-02 -1.696298e-02 -1.448868e-21) (1.810095e-02 -1.879722e-03 -1.713666e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837936e-21 -2.149359e-21 -6.599351e-11) (-2.725550e-22 -4.637478e-22 1.788119e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.735       	((5.745592e-02 -1.698285e-02 -1.444644e-21) (1.810177e-02 -1.888241e-03 -1.717612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837583e-21 -2.148088e-21 -6.512838e-11) (-2.730948e-22 -4.640038e-22 1.777760e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.74        	((5.746881e-02 -1.698704e-02 -1.438692e-21) (1.810264e-02 -1.896643e-03 -1.721423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837927e-21 -2.148620e-21 -6.433442e-11) (-2.736308e-22 -4.641662e-22 1.767338e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.745       	((5.747309e-02 -1.700491e-02 -1.433815e-21) (1.810349e-02 -1.905016e-03 -1.725483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837302e-21 -2.147421e-21 -6.350826e-11) (-2.741622e-22 -4.644108e-22 1.756853e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.75        	((5.748047e-02 -1.701049e-02 -1.428886e-21) (1.810434e-02 -1.913294e-03 -1.728513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837240e-21 -2.147330e-21 -6.267146e-11) (-2.746835e-22 -4.645945e-22 1.746306e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.755       	((5.749321e-02 -1.701773e-02 -1.423278e-21) (1.810524e-02 -1.921480e-03 -1.732372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837500e-21 -2.147524e-21 -6.185129e-11) (-2.752056e-22 -4.647796e-22 1.735697e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.76        	((5.749202e-02 -1.702452e-02 -1.417147e-21) (1.810607e-02 -1.929581e-03 -1.735876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836733e-21 -2.147105e-21 -6.104853e-11) (-2.757472e-22 -4.649694e-22 1.725026e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.765       	((5.750253e-02 -1.703586e-02 -1.412212e-21) (1.810693e-02 -1.937638e-03 -1.739833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836772e-21 -2.146726e-21 -6.022909e-11) (-2.762080e-22 -4.651790e-22 1.714294e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.77        	((5.751031e-02 -1.704566e-02 -1.406965e-21) (1.810780e-02 -1.945646e-03 -1.743553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836621e-21 -2.146382e-21 -5.941055e-11) (-2.767090e-22 -4.653829e-22 1.703501e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.775       	((5.751939e-02 -1.705067e-02 -1.401360e-21) (1.810868e-02 -1.953569e-03 -1.747009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836671e-21 -2.146531e-21 -5.859497e-11) (-2.772279e-22 -4.655635e-22 1.692647e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.78        	((5.751221e-02 -1.705615e-02 -1.394979e-21) (1.810946e-02 -1.961413e-03 -1.750313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835494e-21 -2.145942e-21 -5.780774e-11) (-2.777644e-22 -4.657493e-22 1.681734e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.785       	((5.752517e-02 -1.705769e-02 -1.389259e-21) (1.811029e-02 -1.969157e-03 -1.753845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835956e-21 -2.146569e-21 -5.700229e-11) (-2.782305e-22 -4.659079e-22 1.670761e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.79        	((5.753115e-02 -1.706409e-02 -1.383618e-21) (1.811113e-02 -1.976841e-03 -1.757336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835752e-21 -2.146442e-21 -5.619594e-11) (-2.787391e-22 -4.660972e-22 1.659729e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.795       	((5.753687e-02 -1.707130e-02 -1.378245e-21) (1.811196e-02 -1.984479e-03 -1.760785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835519e-21 -2.146202e-21 -5.538937e-11) (-2.792300e-22 -4.662905e-22 1.648637e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.8         	((5.754826e-02 -1.707590e-02 -1.372224e-21) (1.811283e-02 -1.992052e-03 -1.764730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835771e-21 -2.146605e-21 -5.461429e-11) (-2.797066e-22 -4.664599e-22 1.637488e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.805       	((5.755738e-02 -1.707841e-02 -1.366247e-21) (1.811372e-02 -1.999548e-03 -1.768317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835916e-21 -2.146990e-21 -5.382088e-11) (-2.801744e-22 -4.666285e-22 1.626280e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.81        	((5.755824e-02 -1.707700e-02 -1.360218e-21) (1.811457e-02 -2.006942e-03 -1.771139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835516e-21 -2.147278e-21 -5.303421e-11) (-2.806691e-22 -4.667819e-22 1.615014e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.815       	((5.756480e-02 -1.708329e-02 -1.354903e-21) (1.811542e-02 -2.014293e-03 -1.774599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835386e-21 -2.147129e-21 -5.224171e-11) (-2.811286e-22 -4.669718e-22 1.603692e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.82        	((5.757692e-02 -1.708542e-02 -1.348628e-21) (1.811631e-02 -2.021581e-03 -1.778456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835729e-21 -2.147771e-21 -5.144473e-11) (-2.815998e-22 -4.671344e-22 1.592312e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.825       	((5.757729e-02 -1.708124e-02 -1.341909e-21) (1.811715e-02 -2.028760e-03 -1.781452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835377e-21 -2.148336e-21 -5.066844e-11) (-2.820808e-22 -4.672741e-22 1.580877e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.83        	((5.758199e-02 -1.708252e-02 -1.335865e-21) (1.811798e-02 -2.035871e-03 -1.784789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835217e-21 -2.148601e-21 -4.988815e-11) (-2.825398e-22 -4.674386e-22 1.569386e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.835       	((5.758697e-02 -1.708086e-02 -1.329913e-21) (1.811881e-02 -2.042907e-03 -1.787728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835163e-21 -2.149092e-21 -4.910936e-11) (-2.830098e-22 -4.675890e-22 1.557839e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.84        	((5.759786e-02 -1.708035e-02 -1.323644e-21) (1.811967e-02 -2.049874e-03 -1.791307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835511e-21 -2.149849e-21 -4.832409e-11) (-2.834574e-22 -4.677410e-22 1.546237e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.845       	((5.760440e-02 -1.707945e-02 -1.317628e-21) (1.812054e-02 -2.056775e-03 -1.794636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835572e-21 -2.150359e-21 -4.755957e-11) (-2.838754e-22 -4.678951e-22 1.534580e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.85        	((5.761063e-02 -1.707847e-02 -1.311599e-21) (1.812141e-02 -2.063613e-03 -1.797923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835592e-21 -2.150851e-21 -4.678110e-11) (-2.842974e-22 -4.680517e-22 1.522869e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.855       	((5.762182e-02 -1.707583e-02 -1.305257e-21) (1.812231e-02 -2.070379e-03 -1.801356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836019e-21 -2.151791e-21 -4.600936e-11) (-2.847384e-22 -4.681955e-22 1.511105e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.86        	((5.762011e-02 -1.706826e-02 -1.297804e-21) (1.812315e-02 -2.077042e-03 -1.804495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835613e-21 -2.152648e-21 -4.528058e-11) (-2.851885e-22 -4.683144e-22 1.499287e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.865       	((5.763131e-02 -1.706399e-02 -1.291244e-21) (1.812403e-02 -2.083627e-03 -1.807970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836096e-21 -2.153769e-21 -4.451806e-11) (-2.856058e-22 -4.684456e-22 1.487417e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.87        	((5.763608e-02 -1.705640e-02 -1.284732e-21) (1.812490e-02 -2.090122e-03 -1.810815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836151e-21 -2.154802e-21 -4.375178e-11) (-2.860316e-22 -4.685677e-22 1.475494e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.875       	((5.763527e-02 -1.705060e-02 -1.277779e-21) (1.812571e-02 -2.096541e-03 -1.813762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.835701e-21 -2.155475e-21 -4.297566e-11) (-2.864873e-22 -4.687019e-22 1.463519e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.88        	((5.764500e-02 -1.703326e-02 -1.269919e-21) (1.812656e-02 -2.102811e-03 -1.816646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836295e-21 -2.157772e-21 -4.217972e-11) (-2.869253e-22 -4.687672e-22 1.451493e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.885       	((5.765025e-02 -1.703727e-02 -1.264450e-21) (1.812740e-02 -2.109087e-03 -1.820138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836276e-21 -2.157690e-21 -4.150288e-11) (-2.872918e-22 -4.689488e-22 1.439416e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.89        	((5.765854e-02 -1.703524e-02 -1.258671e-21) (1.812827e-02 -2.115340e-03 -1.823430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836625e-21 -2.158285e-21 -4.079683e-11) (-2.876396e-22 -4.690980e-22 1.427288e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.895       	((5.766540e-02 -1.702491e-02 -1.252015e-21) (1.812914e-02 -2.121498e-03 -1.826188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837000e-21 -2.159596e-21 -4.007447e-11) (-2.880438e-22 -4.692082e-22 1.415109e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.9         	((5.765879e-02 -1.701400e-02 -1.245511e-21) (1.812992e-02 -2.127558e-03 -1.828253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836331e-21 -2.160272e-21 -3.934824e-11) (-2.884641e-22 -4.693204e-22 1.402881e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.905       	((5.766230e-02 -1.700863e-02 -1.239331e-21) (1.813069e-02 -2.133563e-03 -1.831041e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836251e-21 -2.160944e-21 -3.858019e-11) (-2.888683e-22 -4.694613e-22 1.390603e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.91        	((5.766975e-02 -1.700343e-02 -1.232326e-21) (1.813148e-02 -2.139524e-03 -1.834636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836509e-21 -2.161989e-21 -3.786598e-11) (-2.892601e-22 -4.695879e-22 1.378277e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.915       	((5.767765e-02 -1.699313e-02 -1.225216e-21) (1.813230e-02 -2.145405e-03 -1.837811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836927e-21 -2.163458e-21 -3.713072e-11) (-2.896424e-22 -4.696916e-22 1.365902e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.92        	((5.768197e-02 -1.698085e-02 -1.217980e-21) (1.813311e-02 -2.151194e-03 -1.840710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837100e-21 -2.164934e-21 -3.640909e-11) (-2.900317e-22 -4.697869e-22 1.353480e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.925       	((5.768833e-02 -1.697608e-02 -1.212094e-21) (1.813393e-02 -2.156948e-03 -1.843779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837333e-21 -2.165652e-21 -3.568869e-11) (-2.903597e-22 -4.699257e-22 1.341010e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.93        	((5.769215e-02 -1.695756e-02 -1.204478e-21) (1.813475e-02 -2.162576e-03 -1.846222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837622e-21 -2.167636e-21 -3.497198e-11) (-2.907596e-22 -4.699914e-22 1.328493e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.935       	((5.770470e-02 -1.694701e-02 -1.198282e-21) (1.813561e-02 -2.168133e-03 -1.849170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838400e-21 -2.169193e-21 -3.421657e-11) (-2.910791e-22 -4.700989e-22 1.315930e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.94        	((5.770250e-02 -1.693081e-02 -1.190630e-21) (1.813642e-02 -2.173592e-03 -1.851749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838252e-21 -2.170676e-21 -3.353752e-11) (-2.914450e-22 -4.701776e-22 1.303320e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.945       	((5.770353e-02 -1.691549e-02 -1.182604e-21) (1.813720e-02 -2.178960e-03 -1.854801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838298e-21 -2.172332e-21 -3.286609e-11) (-2.918084e-22 -4.702553e-22 1.290666e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.95        	((5.770656e-02 -1.690329e-02 -1.176186e-21) (1.813796e-02 -2.184270e-03 -1.857085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838394e-21 -2.173551e-21 -3.213460e-11) (-2.921816e-22 -4.703602e-22 1.277966e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.955       	((5.770937e-02 -1.688518e-02 -1.168427e-21) (1.813871e-02 -2.189481e-03 -1.859751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838603e-21 -2.175439e-21 -3.142341e-11) (-2.925316e-22 -4.704306e-22 1.265222e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.96        	((5.771004e-02 -1.687584e-02 -1.161667e-21) (1.813944e-02 -2.194658e-03 -1.862508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.838501e-21 -2.176360e-21 -3.071872e-11) (-2.928883e-22 -4.705471e-22 1.252434e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.965       	((5.771723e-02 -1.685720e-02 -1.153893e-21) (1.814020e-02 -2.199742e-03 -1.865406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839112e-21 -2.178540e-21 -3.002041e-11) (-2.932223e-22 -4.706051e-22 1.239601e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.97        	((5.771913e-02 -1.684155e-02 -1.146603e-21) (1.814094e-02 -2.204752e-03 -1.868047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839264e-21 -2.180099e-21 -2.933700e-11) (-2.935490e-22 -4.706875e-22 1.226726e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.975       	((5.773032e-02 -1.682351e-02 -1.139281e-21) (1.814173e-02 -2.209677e-03 -1.870843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.840140e-21 -2.182364e-21 -2.862942e-11) (-2.938750e-22 -4.707504e-22 1.213808e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.98        	((5.773402e-02 -1.680463e-02 -1.131598e-21) (1.814252e-02 -2.214514e-03 -1.873507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.840473e-21 -2.184335e-21 -2.792818e-11) (-2.941914e-22 -4.708168e-22 1.200848e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.985       	((5.774038e-02 -1.678590e-02 -1.124248e-21) (1.814332e-02 -2.219272e-03 -1.876118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841021e-21 -2.186384e-21 -2.723231e-11) (-2.944968e-22 -4.708820e-22 1.187846e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.99        	((5.774083e-02 -1.676820e-02 -1.116801e-21) (1.814409e-02 -2.223962e-03 -1.878650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841143e-21 -2.188054e-21 -2.655874e-11) (-2.948054e-22 -4.709537e-22 1.174802e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.995       	((5.774099e-02 -1.675188e-02 -1.109995e-21) (1.814482e-02 -2.228597e-03 -1.880874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841190e-21 -2.189484e-21 -2.587787e-11) (-2.951145e-22 -4.710372e-22 1.161718e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156           	((5.774712e-02 -1.672948e-02 -1.101913e-21) (1.814557e-02 -2.233137e-03 -1.883606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.841803e-21 -2.191925e-21 -2.518905e-11) (-2.954117e-22 -4.710807e-22 1.148593e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.005       	((5.775279e-02 -1.670686e-02 -1.094391e-21) (1.814633e-02 -2.237578e-03 -1.885832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842404e-21 -2.194260e-21 -2.450148e-11) (-2.957253e-22 -4.711268e-22 1.135428e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.01        	((5.775659e-02 -1.668544e-02 -1.086820e-21) (1.814709e-02 -2.241940e-03 -1.888152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842826e-21 -2.196404e-21 -2.381610e-11) (-2.960331e-22 -4.711813e-22 1.122224e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.015       	((5.776498e-02 -1.666265e-02 -1.078867e-21) (1.814788e-02 -2.246219e-03 -1.890852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.843641e-21 -2.198973e-21 -2.311935e-11) (-2.963245e-22 -4.712213e-22 1.108982e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.02        	((5.776607e-02 -1.664316e-02 -1.071608e-21) (1.814864e-02 -2.250440e-03 -1.893073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.843858e-21 -2.200777e-21 -2.245118e-11) (-2.966253e-22 -4.712855e-22 1.095701e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.025       	((5.776222e-02 -1.661795e-02 -1.063220e-21) (1.814934e-02 -2.254569e-03 -1.895389e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.843878e-21 -2.202941e-21 -2.181987e-11) (-2.968960e-22 -4.713181e-22 1.082381e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.03        	((5.776151e-02 -1.659385e-02 -1.055320e-21) (1.815001e-02 -2.258613e-03 -1.897522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.844082e-21 -2.205107e-21 -2.116258e-11) (-2.971872e-22 -4.713563e-22 1.069025e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.035       	((5.776922e-02 -1.656674e-02 -1.047148e-21) (1.815071e-02 -2.262557e-03 -1.899996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.844970e-21 -2.207998e-21 -2.048530e-11) (-2.974420e-22 -4.713732e-22 1.055632e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.04        	((5.777099e-02 -1.654394e-02 -1.039526e-21) (1.815141e-02 -2.266438e-03 -1.902222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.845303e-21 -2.210136e-21 -1.981657e-11) (-2.977113e-22 -4.714203e-22 1.042202e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.045       	((5.777412e-02 -1.651719e-02 -1.031915e-21) (1.815210e-02 -2.270234e-03 -1.904145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.845848e-21 -2.212647e-21 -1.914777e-11) (-2.979701e-22 -4.714471e-22 1.028736e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.05        	((5.778218e-02 -1.649259e-02 -1.024175e-21) (1.815283e-02 -2.273958e-03 -1.906629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.846715e-21 -2.215261e-21 -1.847907e-11) (-2.982077e-22 -4.714814e-22 1.015235e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.055       	((5.778656e-02 -1.646346e-02 -1.015761e-21) (1.815357e-02 -2.277588e-03 -1.908966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.847450e-21 -2.218168e-21 -1.783481e-11) (-2.984491e-22 -4.714889e-22 1.001698e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
156.06        	((5.778163e-02 -1.643991e-02 -1.007990e-21) (1.815424e-02 -2.281161e-03 -1.910890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.847314e-21 -2.220026e-21 -1.718029e-11) (-2.987231e-22 -4.715368e-22 9.881276e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
156.065       	((5.778698e-02 -1.641039e-02 -9.997579e-22) (1.815492e-02 -2.284644e-03 -1.913148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.848187e-21 -2.222983e-21 -1.653944e-11) (-2.989493e-22 -4.715377e-22 9.745228e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
