# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
128.47        	((5.937249e-02 1.755860e-02 7.348639e-21) (1.845415e-02 2.444904e-03 -3.847678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.771245e-21 -1.173298e-20 7.108779e-12) (3.403547e-22 -2.338795e-21 -9.221077e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.475       	((5.937575e-02 1.753090e-02 7.350260e-21) (1.845488e-02 2.448398e-03 -3.842427e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.765598e-21 -1.173450e-20 6.443968e-12) (3.415136e-22 -2.339084e-21 -9.073528e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.48        	((5.936774e-02 1.749900e-02 7.349891e-21) (1.845554e-02 2.451816e-03 -3.836018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.759133e-21 -1.173348e-20 5.836129e-12) (3.427038e-22 -2.339393e-21 -8.925668e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.485       	((5.937263e-02 1.746516e-02 7.352277e-21) (1.845621e-02 2.455145e-03 -3.830446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.752487e-21 -1.173521e-20 5.152532e-12) (3.438158e-22 -2.339710e-21 -8.777502e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.49        	((5.937639e-02 1.743028e-02 7.355318e-21) (1.845690e-02 2.458385e-03 -3.825587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.745544e-21 -1.173678e-20 4.493682e-12) (3.449186e-22 -2.340034e-21 -8.629035e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.495       	((5.937652e-02 1.739236e-02 7.357030e-21) (1.845756e-02 2.461518e-03 -3.819875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.737953e-21 -1.173753e-20 3.847972e-12) (3.460286e-22 -2.340377e-21 -8.480270e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.5         	((5.938431e-02 1.735462e-02 7.359730e-21) (1.845826e-02 2.464551e-03 -3.814531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.730479e-21 -1.173987e-20 3.181438e-12) (3.470826e-22 -2.340718e-21 -8.331216e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.505       	((5.938563e-02 1.731456e-02 7.361983e-21) (1.845895e-02 2.467474e-03 -3.808946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.722536e-21 -1.174081e-20 2.529175e-12) (3.481411e-22 -2.341077e-21 -8.181877e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.51        	((5.938600e-02 1.728738e-02 7.363008e-21) (1.845962e-02 2.470373e-03 -3.803438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.717026e-21 -1.174164e-20 1.906595e-12) (3.491740e-22 -2.341356e-21 -8.032260e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.515       	((5.938801e-02 1.724755e-02 7.363771e-21) (1.846029e-02 2.473173e-03 -3.796940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.709179e-21 -1.174257e-20 1.254039e-12) (3.501978e-22 -2.341707e-21 -7.882370e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.52        	((5.939575e-02 1.720004e-02 7.366029e-21) (1.846099e-02 2.475822e-03 -3.790810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.699896e-21 -1.174470e-20 5.660342e-13) (3.511814e-22 -2.342104e-21 -7.732212e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.525       	((5.939965e-02 1.715874e-02 7.367290e-21) (1.846170e-02 2.478370e-03 -3.784565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.691727e-21 -1.174603e-20 -6.778813e-14) (3.521491e-22 -2.342469e-21 -7.581791e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.53        	((5.939899e-02 1.712043e-02 7.369615e-21) (1.846237e-02 2.480842e-03 -3.779263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.684078e-21 -1.174665e-20 -6.918804e-13) (3.531150e-22 -2.342814e-21 -7.431113e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.535       	((5.939808e-02 1.708091e-02 7.371321e-21) (1.846303e-02 2.483234e-03 -3.773575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.676181e-21 -1.174710e-20 -1.344325e-12) (3.540665e-22 -2.343166e-21 -7.280183e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.54        	((5.940035e-02 1.703170e-02 7.373663e-21) (1.846368e-02 2.485487e-03 -3.767501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.666551e-21 -1.174813e-20 -1.993802e-12) (3.549893e-22 -2.343573e-21 -7.129008e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.545       	((5.939947e-02 1.700028e-02 7.375502e-21) (1.846431e-02 2.487718e-03 -3.762443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.660237e-21 -1.174856e-20 -2.615890e-12) (3.558792e-22 -2.343873e-21 -6.977593e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.55        	((5.940512e-02 1.696887e-02 7.376302e-21) (1.846496e-02 2.489929e-03 -3.756768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.653916e-21 -1.175031e-20 -3.285239e-12) (3.567487e-22 -2.344169e-21 -6.825942e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.555       	((5.940565e-02 1.692128e-02 7.378880e-21) (1.846559e-02 2.492018e-03 -3.751030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.644561e-21 -1.175088e-20 -3.937762e-12) (3.576317e-22 -2.344565e-21 -6.674063e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.56        	((5.940388e-02 1.688205e-02 7.379086e-21) (1.846620e-02 2.494035e-03 -3.744572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.636716e-21 -1.175093e-20 -4.602870e-12) (3.585024e-22 -2.344910e-21 -6.521960e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.565       	((5.939667e-02 1.684073e-02 7.377729e-21) (1.846675e-02 2.495975e-03 -3.737784e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.628276e-21 -1.174984e-20 -5.170644e-12) (3.594008e-22 -2.345259e-21 -6.369638e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.57        	((5.940276e-02 1.678994e-02 7.380863e-21) (1.846733e-02 2.497778e-03 -3.732015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.618368e-21 -1.175157e-20 -5.852842e-12) (3.602123e-22 -2.345662e-21 -6.217105e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.575       	((5.940300e-02 1.674722e-02 7.383905e-21) (1.846790e-02 2.499501e-03 -3.727148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.609852e-21 -1.175224e-20 -6.453220e-12) (3.610191e-22 -2.346019e-21 -6.064365e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.58        	((5.940306e-02 1.670000e-02 7.386104e-21) (1.846847e-02 2.501122e-03 -3.721346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.600555e-21 -1.175269e-20 -7.116006e-12) (3.618087e-22 -2.346404e-21 -5.911425e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.585       	((5.940559e-02 1.666035e-02 7.386624e-21) (1.846904e-02 2.502693e-03 -3.715099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.592667e-21 -1.175367e-20 -7.743993e-12) (3.625718e-22 -2.346741e-21 -5.758290e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.59        	((5.941005e-02 1.662167e-02 7.389919e-21) (1.846963e-02 2.504221e-03 -3.710701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.584912e-21 -1.175537e-20 -8.337294e-12) (3.633165e-22 -2.347072e-21 -5.604965e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.595       	((5.941445e-02 1.657218e-02 7.392247e-21) (1.847023e-02 2.505640e-03 -3.705007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.575184e-21 -1.175671e-20 -8.918566e-12) (3.640488e-22 -2.347469e-21 -5.451455e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.6         	((5.941362e-02 1.651957e-02 7.392662e-21) (1.847082e-02 2.506929e-03 -3.698152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.564792e-21 -1.175677e-20 -9.575915e-12) (3.647869e-22 -2.347888e-21 -5.297768e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.605       	((5.941312e-02 1.647662e-02 7.393183e-21) (1.847139e-02 2.508157e-03 -3.691658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.556329e-21 -1.175699e-20 -1.020832e-11) (3.654821e-22 -2.348248e-21 -5.143911e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.61        	((5.941270e-02 1.642701e-02 7.395503e-21) (1.847194e-02 2.509288e-03 -3.686039e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.546552e-21 -1.175726e-20 -1.084034e-11) (3.661665e-22 -2.348644e-21 -4.989888e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.615       	((5.941411e-02 1.637632e-02 7.397766e-21) (1.847249e-02 2.510317e-03 -3.680402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.536494e-21 -1.175795e-20 -1.147543e-11) (3.668357e-22 -2.349046e-21 -4.835702e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.62        	((5.940662e-02 1.632099e-02 7.398271e-21) (1.847299e-02 2.511220e-03 -3.673391e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.525622e-21 -1.175653e-20 -1.212424e-11) (3.675123e-22 -2.349476e-21 -4.681362e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.625       	((5.941203e-02 1.627104e-02 7.401732e-21) (1.847351e-02 2.512035e-03 -3.668346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.515786e-21 -1.175815e-20 -1.275749e-11) (3.681159e-22 -2.349867e-21 -4.526871e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.63        	((5.940912e-02 1.622900e-02 7.402138e-21) (1.847401e-02 2.512818e-03 -3.662107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.507434e-21 -1.175782e-20 -1.337974e-11) (3.687243e-22 -2.350216e-21 -4.372234e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.635       	((5.940913e-02 1.617374e-02 7.403171e-21) (1.847450e-02 2.513490e-03 -3.655462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.496606e-21 -1.175795e-20 -1.402513e-11) (3.693200e-22 -2.350638e-21 -4.217458e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.64        	((5.941078e-02 1.611933e-02 7.404965e-21) (1.847500e-02 2.514053e-03 -3.649370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.485886e-21 -1.175849e-20 -1.464718e-11) (3.698895e-22 -2.351057e-21 -4.062547e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.645       	((5.941891e-02 1.607620e-02 7.406566e-21) (1.847555e-02 2.514585e-03 -3.644000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.477264e-21 -1.176070e-20 -1.521397e-11) (3.704210e-22 -2.351406e-21 -3.907505e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.65        	((5.940751e-02 1.602145e-02 7.405647e-21) (1.847601e-02 2.515016e-03 -3.636630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.466350e-21 -1.175842e-20 -1.582975e-11) (3.710228e-22 -2.351830e-21 -3.752342e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.655       	((5.940258e-02 1.596795e-02 7.405738e-21) (1.847643e-02 2.515353e-03 -3.629756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.455768e-21 -1.175748e-20 -1.648281e-11) (3.715703e-22 -2.352239e-21 -3.597062e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.66        	((5.941460e-02 1.590800e-02 7.412121e-21) (1.847694e-02 2.515561e-03 -3.625510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.444237e-21 -1.176039e-20 -1.711744e-11) (3.720148e-22 -2.352681e-21 -3.441672e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.665       	((5.940784e-02 1.585006e-02 7.412393e-21) (1.847739e-02 2.515659e-03 -3.618725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.432742e-21 -1.175904e-20 -1.772909e-11) (3.725300e-22 -2.353121e-21 -3.286175e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.67        	((5.939996e-02 1.579422e-02 7.411744e-21) (1.847779e-02 2.515666e-03 -3.611446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.421679e-21 -1.175740e-20 -1.839014e-11) (3.730255e-22 -2.353543e-21 -3.130578e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.675       	((5.939588e-02 1.574063e-02 7.412808e-21) (1.847816e-02 2.515600e-03 -3.605229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.411082e-21 -1.175676e-20 -1.904122e-11) (3.734863e-22 -2.353942e-21 -2.974885e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.68        	((5.939905e-02 1.567321e-02 7.415326e-21) (1.847856e-02 2.515380e-03 -3.598851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.397955e-21 -1.175753e-20 -1.966942e-11) (3.739080e-22 -2.354420e-21 -2.819103e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.685       	((5.939640e-02 1.561740e-02 7.416285e-21) (1.847894e-02 2.515081e-03 -3.592423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.386932e-21 -1.175695e-20 -2.033577e-11) (3.743120e-22 -2.354837e-21 -2.663237e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.69        	((5.939099e-02 1.557126e-02 7.418053e-21) (1.847929e-02 2.514772e-03 -3.587486e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.377602e-21 -1.175614e-20 -2.093045e-11) (3.747190e-22 -2.355190e-21 -2.507292e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.695       	((5.939248e-02 1.551498e-02 7.420289e-21) (1.847966e-02 2.514387e-03 -3.581689e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.366578e-21 -1.175652e-20 -2.156803e-11) (3.750857e-22 -2.355603e-21 -2.351275e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.7         	((5.938419e-02 1.545549e-02 7.419409e-21) (1.847997e-02 2.513905e-03 -3.574257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.354790e-21 -1.175464e-20 -2.220759e-11) (3.754882e-22 -2.356036e-21 -2.195192e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.705       	((5.939136e-02 1.540475e-02 7.423179e-21) (1.848034e-02 2.513381e-03 -3.569826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.344750e-21 -1.175651e-20 -2.278743e-11) (3.758030e-22 -2.356410e-21 -2.039047e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.71        	((5.939312e-02 1.534565e-02 7.423647e-21) (1.848073e-02 2.512768e-03 -3.563119e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.333105e-21 -1.175686e-20 -2.340773e-11) (3.761392e-22 -2.356839e-21 -1.882847e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.715       	((5.939033e-02 1.528240e-02 7.426183e-21) (1.848109e-02 2.512038e-03 -3.557352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.320652e-21 -1.175633e-20 -2.403427e-11) (3.764699e-22 -2.357297e-21 -1.726598e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.72        	((5.938861e-02 1.522039e-02 7.427052e-21) (1.848145e-02 2.511205e-03 -3.550750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.308437e-21 -1.175586e-20 -2.471550e-11) (3.767763e-22 -2.357745e-21 -1.570307e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.725       	((5.938287e-02 1.515467e-02 7.427070e-21) (1.848177e-02 2.510251e-03 -3.543471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.295531e-21 -1.175449e-20 -2.535954e-11) (3.770800e-22 -2.358212e-21 -1.413979e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.73        	((5.938750e-02 1.509554e-02 7.431326e-21) (1.848212e-02 2.509224e-03 -3.538436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.284101e-21 -1.175553e-20 -2.600630e-11) (3.772895e-22 -2.358639e-21 -1.257620e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.735       	((5.937757e-02 1.502999e-02 7.431618e-21) (1.848241e-02 2.508090e-03 -3.531431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.271192e-21 -1.175329e-20 -2.664542e-11) (3.775642e-22 -2.359106e-21 -1.101234e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.74        	((5.937628e-02 1.497335e-02 7.431525e-21) (1.848271e-02 2.506904e-03 -3.524696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259972e-21 -1.175293e-20 -2.727810e-11) (3.777856e-22 -2.359514e-21 -9.448247e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.745       	((5.936358e-02 1.490669e-02 7.431529e-21) (1.848292e-02 2.505610e-03 -3.517715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.246769e-21 -1.175007e-20 -2.792135e-11) (3.780459e-22 -2.359980e-21 -7.883984e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.75        	((5.936357e-02 1.483758e-02 7.433402e-21) (1.848315e-02 2.504192e-03 -3.511107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.233322e-21 -1.174984e-20 -2.857647e-11) (3.782236e-22 -2.360453e-21 -6.319615e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.755       	((5.935912e-02 1.476918e-02 7.434047e-21) (1.848336e-02 2.502661e-03 -3.504084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.219911e-21 -1.174862e-20 -2.923718e-11) (3.784000e-22 -2.360925e-21 -4.755188e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.76        	((5.935513e-02 1.470698e-02 7.434003e-21) (1.848357e-02 2.501062e-03 -3.497000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.207699e-21 -1.174754e-20 -2.986258e-11) (3.785480e-22 -2.361357e-21 -3.190758e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.765       	((5.934877e-02 1.464555e-02 7.434499e-21) (1.848374e-02 2.499404e-03 -3.490542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.195527e-21 -1.174602e-20 -3.050845e-11) (3.786950e-22 -2.361783e-21 -1.626368e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.77        	((5.935613e-02 1.459295e-02 7.437339e-21) (1.848398e-02 2.497743e-03 -3.485783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.185128e-21 -1.174767e-20 -3.113575e-11) (3.787702e-22 -2.362153e-21 -6.206077e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
128.775       	((5.935548e-02 1.452162e-02 7.439646e-21) (1.848423e-02 2.495959e-03 -3.479572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.171189e-21 -1.174732e-20 -3.179656e-11) (3.788797e-22 -2.362642e-21 1.502084e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.78        	((5.935224e-02 1.444580e-02 7.440330e-21) (1.848446e-02 2.494022e-03 -3.472268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.156372e-21 -1.174621e-20 -3.246656e-11) (3.789799e-22 -2.363158e-21 3.066001e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.785       	((5.934486e-02 1.437967e-02 7.440579e-21) (1.848465e-02 2.492003e-03 -3.465485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.143317e-21 -1.174435e-20 -3.314457e-11) (3.790638e-22 -2.363616e-21 4.629641e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.79        	((5.934307e-02 1.431770e-02 7.442290e-21) (1.848484e-02 2.489934e-03 -3.459480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.131180e-21 -1.174378e-20 -3.380520e-11) (3.790978e-22 -2.364045e-21 6.192942e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.795       	((5.934001e-02 1.424453e-02 7.443605e-21) (1.848503e-02 2.487747e-03 -3.452816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.116871e-21 -1.174280e-20 -3.447503e-11) (3.791377e-22 -2.364538e-21 7.755861e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.8         	((5.933101e-02 1.417510e-02 7.443803e-21) (1.848516e-02 2.485466e-03 -3.445847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.103200e-21 -1.174054e-20 -3.515443e-11) (3.791770e-22 -2.365011e-21 9.318342e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
128.805       	((5.932594e-02 1.410510e-02 7.442911e-21) (1.848529e-02 2.483095e-03 -3.438310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.089404e-21 -1.173900e-20 -3.582604e-11) (3.791913e-22 -2.365480e-21 1.088033e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.81        	((5.932263e-02 1.403145e-02 7.444147e-21) (1.848540e-02 2.480614e-03 -3.431574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.074976e-21 -1.173790e-20 -3.650190e-11) (3.791748e-22 -2.365969e-21 1.244178e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.815       	((5.931738e-02 1.396083e-02 7.445520e-21) (1.848551e-02 2.478045e-03 -3.425020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.061209e-21 -1.173640e-20 -3.716731e-11) (3.791309e-22 -2.366440e-21 1.400260e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.82        	((5.931133e-02 1.388585e-02 7.446248e-21) (1.848559e-02 2.475367e-03 -3.418045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.046512e-21 -1.173468e-20 -3.782848e-11) (3.790849e-22 -2.366935e-21 1.556277e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.825       	((5.930804e-02 1.381698e-02 7.446925e-21) (1.848567e-02 2.472620e-03 -3.411328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.033023e-21 -1.173354e-20 -3.849295e-11) (3.789981e-22 -2.367393e-21 1.712224e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.83        	((5.929914e-02 1.374358e-02 7.446195e-21) (1.848571e-02 2.469782e-03 -3.403850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.018556e-21 -1.173109e-20 -3.919428e-11) (3.789310e-22 -2.367875e-21 1.868094e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.835       	((5.929934e-02 1.367716e-02 7.447255e-21) (1.848577e-02 2.466896e-03 -3.397613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.005488e-21 -1.173073e-20 -3.988679e-11) (3.788028e-22 -2.368312e-21 2.023884e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.84        	((5.930016e-02 1.361176e-02 7.448621e-21) (1.848586e-02 2.463970e-03 -3.391744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.992579e-21 -1.173057e-20 -4.056934e-11) (3.786660e-22 -2.368744e-21 2.179587e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.845       	((5.930157e-02 1.353719e-02 7.450831e-21) (1.848598e-02 2.460945e-03 -3.385527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.978069e-21 -1.173037e-20 -4.125501e-11) (3.785089e-22 -2.369233e-21 2.335196e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.85        	((5.929340e-02 1.346113e-02 7.451029e-21) (1.848606e-02 2.457814e-03 -3.378504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.963104e-21 -1.172806e-20 -4.194235e-11) (3.783812e-22 -2.369734e-21 2.490706e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.855       	((5.927840e-02 1.338747e-02 7.450759e-21) (1.848605e-02 2.454595e-03 -3.371217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.948617e-21 -1.172436e-20 -4.264480e-11) (3.782539e-22 -2.370217e-21 2.646110e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.86        	((5.928038e-02 1.331027e-02 7.452056e-21) (1.848608e-02 2.451270e-03 -3.364490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.933589e-21 -1.172417e-20 -4.336517e-11) (3.780425e-22 -2.370712e-21 2.801404e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.865       	((5.927663e-02 1.324217e-02 7.452364e-21) (1.848611e-02 2.447901e-03 -3.357917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.920207e-21 -1.172284e-20 -4.406684e-11) (3.778281e-22 -2.371157e-21 2.956585e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.87        	((5.926219e-02 1.315784e-02 7.451564e-21) (1.848606e-02 2.444391e-03 -3.350005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.903627e-21 -1.171907e-20 -4.477588e-11) (3.776649e-22 -2.371697e-21 3.111645e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
