# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
127.215       	((7.777590e-02 -5.830886e-14 -1.970029e-21) (4.978806e-02 -5.673602e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.600391e-19) (1.379820e-21 -1.723181e-21 7.476408e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
127.22        	((7.777590e-02 -9.784075e-13 -1.970029e-21) (4.978806e-02 -4.915029e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.778769e-20) (1.379820e-21 -1.723181e-21 -2.604409e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.225       	((7.777590e-02 -9.784075e-13 -1.970029e-21) (4.978806e-02 -2.290436e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.778769e-20) (1.379820e-21 -1.723181e-21 -5.161187e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.23        	((7.777590e-02 -1.385525e-12 -1.970029e-21) (4.978806e-02 5.414761e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.567011e-19) (1.379820e-21 -1.723181e-21 -6.606604e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.235       	((7.777590e-02 -1.385525e-12 -1.970029e-21) (4.978806e-02 3.553929e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.567011e-19) (1.379820e-21 -1.723181e-21 -6.752748e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.24        	((7.777590e-02 -1.204812e-12 -1.970029e-21) (4.978806e-02 4.097769e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.811648e-20) (1.379820e-21 -1.723181e-21 -5.624021e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.245       	((7.777590e-02 -1.204812e-12 -1.970029e-21) (4.978806e-02 5.007206e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.811648e-20) (1.379820e-21 -1.723181e-21 -4.035882e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.25        	((7.777590e-02 -7.940477e-13 -1.970029e-21) (4.978806e-02 4.145189e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.608861e-19) (1.379820e-21 -1.723181e-21 -1.796803e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.255       	((7.777590e-02 -7.940477e-13 -1.970029e-21) (4.978806e-02 3.491757e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.608861e-19) (1.379820e-21 -1.723181e-21 3.242597e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
127.26        	((7.777590e-02 -4.249171e-13 -1.970029e-21) (4.978806e-02 2.632092e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.414545e-19) (1.379820e-21 -1.723181e-21 2.430231e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.265       	((7.777590e-02 -4.249171e-13 -1.970029e-21) (4.978806e-02 1.734472e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.414545e-19) (1.379820e-21 -1.723181e-21 4.209205e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.27        	((7.777590e-02 -1.873930e-13 -1.970029e-21) (4.978806e-02 1.420845e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.507218e-19) (1.379820e-21 -1.723181e-21 5.616619e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.275       	((7.777590e-02 -4.167844e-14 -1.970029e-21) (4.978806e-02 1.213291e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.795209e-19) (1.379820e-21 -1.723181e-21 6.655985e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.28        	((7.777590e-02 -4.167844e-14 -1.970029e-21) (4.978806e-02 9.484422e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.795209e-19) (1.379820e-21 -1.723181e-21 7.266395e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.285       	((7.777590e-02 -4.167844e-14 -1.970029e-21) (4.978806e-02 5.183393e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.795209e-19) (1.379820e-21 -1.723181e-21 7.343468e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.29        	((7.777590e-02 -4.167844e-14 -1.970029e-21) (4.978806e-02 -1.240543e-16 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.795209e-19) (1.379820e-21 -1.723181e-21 6.875151e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.295       	((7.777590e-02 -4.167844e-14 -1.970029e-21) (4.978806e-02 -6.028685e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.795209e-19) (1.379820e-21 -1.723181e-21 5.865236e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.3         	((7.777590e-02 -4.167844e-14 -1.970029e-21) (4.978806e-02 -1.224404e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.795209e-19) (1.379820e-21 -1.723181e-21 4.348829e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.305       	((7.777590e-02 -4.167844e-14 -1.970029e-21) (4.978806e-02 -1.858467e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.795209e-19) (1.379820e-21 -1.723181e-21 2.344257e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.31        	((7.777590e-02 -4.391723e-13 -1.970029e-21) (4.978806e-02 -1.474345e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.726945e-20) (1.379820e-21 -1.723181e-21 -1.065080e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
127.315       	((7.777590e-02 -7.792803e-13 -1.970029e-21) (4.978806e-02 -1.112929e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.117582e-20) (1.379820e-21 -1.723181e-21 -2.368562e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.32        	((7.777590e-02 -7.792803e-13 -1.970029e-21) (4.978806e-02 -5.432882e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.117582e-20) (1.379820e-21 -1.723181e-21 -4.412630e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.325       	((7.777590e-02 -7.792803e-13 -1.970029e-21) (4.978806e-02 7.959090e-16 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.117582e-20) (1.379820e-21 -1.723181e-21 -6.008856e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.33        	((7.777590e-02 -7.792803e-13 -1.970029e-21) (4.978806e-02 7.235077e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.117582e-20) (1.379820e-21 -1.723181e-21 -7.140752e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.335       	((7.777590e-02 -7.792803e-13 -1.970029e-21) (4.978806e-02 1.362047e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.117582e-20) (1.379820e-21 -1.723181e-21 -7.733754e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.34        	((7.777590e-02 -7.475165e-13 -1.970029e-21) (4.978806e-02 1.616321e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.634774e-19) (1.379820e-21 -1.723181e-21 -7.804396e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.345       	((7.777590e-02 -7.475165e-13 -1.970029e-21) (4.978806e-02 2.127905e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.634774e-19) (1.379820e-21 -1.723181e-21 -7.391386e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.35        	((7.777590e-02 -5.109636e-13 -1.970029e-21) (4.978806e-02 2.760764e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.337811e-19) (1.379820e-21 -1.723181e-21 -6.218031e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.355       	((7.777590e-02 -5.109636e-13 -1.970029e-21) (4.978806e-02 3.412205e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.337811e-19) (1.379820e-21 -1.723181e-21 -4.371771e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.36        	((7.777590e-02 -1.291106e-13 -1.970029e-21) (4.978806e-02 3.618477e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.270048e-19) (1.379820e-21 -1.723181e-21 -1.950176e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.365       	((7.777590e-02 2.188962e-13 -1.970029e-21) (4.978806e-02 3.603256e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.286989e-20) (1.379820e-21 -1.723181e-21 5.628898e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
127.37        	((7.777590e-02 2.188962e-13 -1.970029e-21) (4.978806e-02 3.278689e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.286989e-20) (1.379820e-21 -1.723181e-21 2.844613e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.375       	((7.777590e-02 2.188962e-13 -1.970029e-21) (4.978806e-02 2.860012e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.286989e-20) (1.379820e-21 -1.723181e-21 4.660581e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.38        	((7.777590e-02 2.188962e-13 -1.970029e-21) (4.978806e-02 2.403036e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.286989e-20) (1.379820e-21 -1.723181e-21 5.981369e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.385       	((7.777590e-02 2.188962e-13 -1.970029e-21) (4.978806e-02 1.942013e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.286989e-20) (1.379820e-21 -1.723181e-21 6.850005e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.39        	((7.777590e-02 2.188962e-13 -1.970029e-21) (4.978806e-02 1.498462e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.286989e-20) (1.379820e-21 -1.723181e-21 7.238292e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.395       	((7.777590e-02 2.273956e-13 -1.970029e-21) (4.978806e-02 2.068795e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.405072e-19) (1.379820e-21 -1.723181e-21 7.220249e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.4         	((7.777590e-02 2.273956e-13 -1.970029e-21) (4.978806e-02 3.087395e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.405072e-19) (1.379820e-21 -1.723181e-21 7.141542e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.405       	((7.777590e-02 3.131624e-13 -1.970029e-21) (4.978806e-02 4.406372e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.049319e-20) (1.379820e-21 -1.723181e-21 6.899495e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.41        	((7.777590e-02 3.131624e-13 -1.970029e-21) (4.978806e-02 5.657852e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.049319e-20) (1.379820e-21 -1.723181e-21 6.693999e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.415       	((7.777590e-02 5.074719e-13 -1.970029e-21) (4.978806e-02 6.697366e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.092673e-19) (1.379820e-21 -1.723181e-21 6.600100e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.42        	((7.777590e-02 5.074719e-13 -1.970029e-21) (4.978806e-02 7.674634e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.092673e-19) (1.379820e-21 -1.723181e-21 6.766188e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.425       	((7.777590e-02 7.385832e-13 -1.970029e-21) (4.978806e-02 7.889432e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.945670e-20) (1.379820e-21 -1.723181e-21 7.254570e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.43        	((7.777590e-02 8.540923e-13 -1.970029e-21) (4.978806e-02 7.510628e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.414545e-19) (1.379820e-21 -1.723181e-21 7.904168e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.435       	((7.777590e-02 8.540923e-13 -1.970029e-21) (4.978806e-02 6.550426e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.414545e-19) (1.379820e-21 -1.723181e-21 8.575581e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.44        	((7.777590e-02 8.540923e-13 -1.970029e-21) (4.978806e-02 5.415123e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.414545e-19) (1.379820e-21 -1.723181e-21 9.091635e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.445       	((7.777590e-02 8.540923e-13 -1.970029e-21) (4.978806e-02 4.158966e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.414545e-19) (1.379820e-21 -1.723181e-21 9.430820e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.45        	((7.777590e-02 8.540923e-13 -1.970029e-21) (4.978806e-02 2.823004e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.414545e-19) (1.379820e-21 -1.723181e-21 9.553107e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.455       	((7.777590e-02 8.540923e-13 -1.970029e-21) (4.978806e-02 1.436228e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.414545e-19) (1.379820e-21 -1.723181e-21 9.425843e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.46        	((7.777590e-02 1.429676e-13 -1.970029e-21) (4.978806e-02 3.893375e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.740879e-20) (1.379820e-21 -1.723181e-21 9.037630e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.465       	((7.777590e-02 1.429676e-13 -1.970029e-21) (4.978806e-02 -5.941134e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.740879e-20) (1.379820e-21 -1.723181e-21 8.182307e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.47        	((7.777590e-02 -6.424824e-13 -1.970029e-21) (4.978806e-02 -1.862222e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.473336e-19) (1.379820e-21 -1.723181e-21 6.676489e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.475       	((7.777590e-02 -6.424824e-13 -1.970029e-21) (4.978806e-02 -2.816832e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.473336e-19) (1.379820e-21 -1.723181e-21 4.598945e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.48        	((7.777590e-02 -1.348445e-12 -1.970029e-21) (4.978806e-02 -2.769807e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.346782e-19) (1.379820e-21 -1.723181e-21 2.043288e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.485       	((7.777590e-02 -1.348445e-12 -1.970029e-21) (4.978806e-02 -2.205878e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.346782e-19) (1.379820e-21 -1.723181e-21 -3.356175e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
127.49        	((7.777590e-02 -1.650059e-12 -1.970029e-21) (4.978806e-02 -7.768160e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.075732e-19) (1.379820e-21 -1.723181e-21 -2.532939e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.495       	((7.777590e-02 -1.552245e-12 -1.970029e-21) (4.978806e-02 9.026767e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.794708e-19) (1.379820e-21 -1.723181e-21 -3.967178e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.5         	((7.777590e-02 -1.552245e-12 -1.970029e-21) (4.978806e-02 2.874355e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.794708e-19) (1.379820e-21 -1.723181e-21 -4.507172e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.505       	((7.777590e-02 -1.552245e-12 -1.970029e-21) (4.978806e-02 5.090976e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.794708e-19) (1.379820e-21 -1.723181e-21 -4.005082e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.51        	((7.777590e-02 -1.552245e-12 -1.970029e-21) (4.978806e-02 7.432508e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.794708e-19) (1.379820e-21 -1.723181e-21 -2.529490e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.515       	((7.777590e-02 -1.552245e-12 -1.970029e-21) (4.978806e-02 9.821787e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.794708e-19) (1.379820e-21 -1.723181e-21 -1.593349e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
127.52        	((7.777590e-02 -1.552245e-12 -1.970029e-21) (4.978806e-02 1.220860e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.794708e-19) (1.379820e-21 -1.723181e-21 3.014050e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.525       	((7.777590e-02 -1.003344e-13 -1.970029e-21) (4.978806e-02 9.668444e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.235165e-20) (1.379820e-21 -1.723181e-21 6.898099e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.53        	((7.777590e-02 -1.003344e-13 -1.970029e-21) (4.978806e-02 7.380361e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.235165e-20) (1.379820e-21 -1.723181e-21 1.016177e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.535       	((7.777590e-02 8.754013e-13 -1.970029e-21) (4.978806e-02 5.704518e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.082198e-21) (1.379820e-21 -1.723181e-21 1.323708e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.54        	((7.777590e-02 1.464143e-12 -1.970029e-21) (4.978806e-02 4.615548e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.388132e-20) (1.379820e-21 -1.723181e-21 1.591371e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.545       	((7.777590e-02 1.464143e-12 -1.970029e-21) (4.978806e-02 3.438689e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.388132e-20) (1.379820e-21 -1.723181e-21 1.809733e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.55        	((7.777590e-02 1.464143e-12 -1.970029e-21) (4.978806e-02 1.750268e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.388132e-20) (1.379820e-21 -1.723181e-21 1.959556e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.555       	((7.777590e-02 1.464143e-12 -1.970029e-21) (4.978806e-02 -2.473181e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.388132e-20) (1.379820e-21 -1.723181e-21 2.040869e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.56        	((7.777590e-02 1.464143e-12 -1.970029e-21) (4.978806e-02 -2.421780e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.388132e-20) (1.379820e-21 -1.723181e-21 2.057918e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.565       	((7.777590e-02 8.980557e-13 -1.970029e-21) (4.978806e-02 -1.373224e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.372193e-19) (1.379820e-21 -1.723181e-21 2.014702e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.57        	((7.777590e-02 8.980557e-13 -1.970029e-21) (4.978806e-02 1.470878e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.372193e-19) (1.379820e-21 -1.723181e-21 1.974973e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.575       	((7.777590e-02 6.347694e-13 -1.970029e-21) (4.978806e-02 4.488961e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.743886e-19) (1.379820e-21 -1.723181e-21 1.936893e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.58        	((7.777590e-02 6.347694e-13 -1.970029e-21) (4.978806e-02 7.412468e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.743886e-19) (1.379820e-21 -1.723181e-21 1.900768e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.585       	((7.777590e-02 6.676329e-13 -1.970029e-21) (4.978806e-02 8.280782e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.600391e-19) (1.379820e-21 -1.723181e-21 1.869774e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.59        	((7.777590e-02 6.676329e-13 -1.970029e-21) (4.978806e-02 9.350853e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.600391e-19) (1.379820e-21 -1.723181e-21 1.809034e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.595       	((7.777590e-02 7.384734e-13 -1.970029e-21) (4.978806e-02 8.957093e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.896352e-20) (1.379820e-21 -1.723181e-21 1.726285e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.6         	((7.777590e-02 7.384734e-13 -1.970029e-21) (4.978806e-02 8.735185e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.896352e-20) (1.379820e-21 -1.723181e-21 1.605025e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.605       	((7.777590e-02 6.989918e-13 -1.970029e-21) (4.978806e-02 8.370728e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.860967e-20) (1.379820e-21 -1.723181e-21 1.451128e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.61        	((7.777590e-02 6.989918e-13 -1.970029e-21) (4.978806e-02 8.085648e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.860967e-20) (1.379820e-21 -1.723181e-21 1.277396e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.615       	((7.777590e-02 5.850374e-13 -1.970029e-21) (4.978806e-02 8.392915e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.050321e-19) (1.379820e-21 -1.723181e-21 1.089715e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
